,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2002-01-01,46.77911706325806,46.31560207283052,47.606272598331614,45.642182855297435,54.75967724539503,50.50420712279147,46.522778894643025,50.817363297065604,46.53095149276086,52.634323910743696,48.132471077977094,48.519348544934594,46.419047389809926,47.9488397760393,51.5174237220718,57.462829863185874,49.96714718827328,48.67770837590288,45.72620828942654,54.69872496666392
2002-01-02,46.74758387003013,46.31797445714325,47.70669142303433,45.57127746478438,54.73558717275913,50.52682161209461,46.52449954781908,50.7311299982596,46.55298380609815,52.61293949789235,48.088600559335504,48.46407564668578,46.40578907700583,47.975847317258236,51.55607656023363,57.52765021783732,50.02075024997469,48.65824913299536,45.64490490089266,54.82490316044356
2002-01-03,46.747896186864025,46.28552013879584,47.58026502976543,45.71575236114642,54.64245711505529,50.5560434643752,46.60597835044014,50.69155011094082,46.62166873332765,52.5905167950738,48.14026059919799,48.47094829709486,46.39281201588773,47.987155734144004,51.576952444435015,57.54809575436545,50.09214003408439,48.61022713502008,45.53283304332066,54.730444972647604
2002-01-04,46.960030542144096,46.27400942776344,47.60838405355088,45.746379154672574,54.62193764425894,50.59738872918945,46.67058868981202,50.658203527518054,46.579217968558815,52.55574266906268,48.183113856020135,48.44015660112327,46.392872748752275,47.944166677155486,51.59864618010537,57.60347944478177,49.98181026705844,48.66674310185553,45.52355250308532,54.763199135300496
2002-01-05,46.96965621172569,46.19345456499787,47.62108015207684,45.737158870744025,54.548951947236425,50.522975629833645,46.74739942513965,50.549329051021445,46.53291093747031,52.7170541234489,48.10175968763402,48.38812391734723,46.46446805259415,47.79860526457745,51.76406552104983,57.72254091354398,50.00219409940223,48.7229067500238,45.53788218820406,54.764719667959774
2002-01-06,46.91623359546328,46.196472441780216,47.58281927000465,45.835015289149005,54.51867034214491,50.54435516343227,46.85593459747028,50.51972323091137,46.59624031799898,52.662590223702566,48.11027021826275,48.390109499867286,46.42843393380125,47.774167411663946,51.76827087748169,57.76696742779353,50.00395890177353,48.65592656863607,45.55676201089447,54.73640063681745
2002-01-07,47.020156183427744,46.25202478638846,47.616956384874356,45.81255945178895,54.57882544139708,50.629682309285684,46.86959467314143,50.47038772860891,46.645774518231356,52.60577843188689,48.114072651862735,48.43662759402958,46.440058951197095,47.82477265698262,51.78926104327387,57.7219818277451,50.08229902537069,48.6367690232826,45.511285691804375,54.77378803368487
2002-01-08,47.00421987725877,46.253105486690835,47.56364214865603,45.80319865635902,54.68144932848736,50.53321920326,46.86879818948768,50.579530267001424,46.67619120133953,52.522880160458776,48.240757509674744,48.50644207653001,46.46195812657383,47.78376284456454,51.87519440226018,57.630394962650094,50.081077704057066,48.575222019056795,45.45825262409325,54.747543099105094
2002-01-09,47.09979515916678,46.34457859625885,47.503251630199266,45.72922188903376,54.49613114229627,50.578671150330415,46.81928360282796,50.54625400643621,46.62327815175645,52.64585760770266,48.14977983140001,48.484578549833905,46.510157064639714,47.78663687647728,51.92573687841709,57.57688728421405,50.10791236696344,48.601076096514106,45.436320234036735,54.67555514832317
2002-01-10,47.30786367184231,46.360869082041845,47.48386184252872,45.817775926103266,54.5357586235928,50.49329605695384,46.84727002979963,50.55755572208051,46.57186165315441,52.58294548923793,48.194484731472265,48.429844862789714,46.569835305415445,47.733092973816994,51.920290585078035,57.6806895573795,50.1239560453696,48.6620380356617,45.412451994698245,54.67840221115538
2002-01-11,47.20324673082799,46.44405997122052,47.43841164642557,45.75222856374954,54.51700229065515,50.584439442241326,46.828950115647466,50.50583872880963,46.58009371370212,52.60000202002865,48.20487242756253,48.4410368930828,46.50842224941024,47.720348494422346,51.830780596829484,57.784815857399934,50.18821718957331,48.6775275002559,45.42512964094999,54.77676288397447
2002-01-12,47.15227085234875,46.51694865286112,47.49725603281804,45.76201733053086,54.53792090754836,50.485141413411995,46.80529927825073,50.43493601927204,46.635669674493315,52.55574320052055,48.2510501895664,48.37753073054619,46.4789521976123,47.83360511352259,51.8920177320243,57.77083740345398,50.098402275622796,48.6689736639287,45.37796392179904,54.8051631672182
2002-01-13,47.21363969021407,46.539225984248986,47.50675321453416,45.70745845291652,54.541418010834825,50.54892375595298,46.75937022150806,50.44816323410146,46.57134832867488,52.68430003391278,48.21801448469369,48.32988266280558,46.50888389407656,47.76993326297377,51.958986179904244,57.70654069495764,50.16631529240366,48.72172066837101,45.53789588240974,54.86215503904427
2002-01-14,47.17920066323233,46.49192634864325,47.43222735007112,45.65339299023685,54.492297720202465,50.655710125090955,46.8400893587457,50.37456997539041,46.65386180336836,52.71011142950096,48.108519231641296,48.398785508124035,46.47094295141981,47.92415358666897,52.02917810327095,57.81931103793267,50.187012655267075,48.702640839593926,45.459687642236474,54.92454147713866
2002-01-15,47.158683374206745,46.529807676618944,47.54485848991437,45.647726793297466,54.642501184477,50.60467335789485,46.86939827211943,50.39408286620897,46.63396299430019,52.75254394221549,48.16360913636886,48.42981087977382,46.4877713192276,47.846093970037835,52.06805754317187,57.89208534108535,50.2247771682128,48.64613891157445,45.39556121040538,54.99593682920188
2002-01-16,47.10748779238661,46.44184402507703,47.57658083798941,45.66555675273007,54.67030669766403,50.67664576625826,46.85889704275303,50.44644647644495,46.58578247994019,52.794490475962526,48.14534091845788,48.36764814134071,46.477519576000766,47.85955362436222,52.14753066425984,57.858289692026716,50.28040817963196,48.54912078217364,45.382851017576925,55.0474192560047
2002-01-17,47.028907000593385,46.388414300582085,47.648228113998094,45.67323798056322,54.54491529308748,50.70715660765239,46.83520991681424,50.421897651768404,46.54674684327949,52.69373174958408,48.20240881115018,48.45904955894016,46.35172525087505,47.79075562132544,52.112692796210055,57.90825367554561,50.2728473679864,48.43998926491802,45.37661473525029,54.951763830705346
2002-01-18,46.9350434625577,46.2920872467184,47.52534014487556,45.632261514981245,54.595067109119455,50.60386259543789,46.82159439632013,50.31087774656513,46.588333190909616,52.68156761410184,48.138355668439765,48.51041612262018,46.37289110194067,47.82451728720524,52.15577727207161,57.90893508514706,50.20371706825328,48.382937437489176,45.41677086719847,54.88152044333374
2002-01-19,46.95778895132382,46.26971688297658,47.54957437229183,45.63247864921571,54.5034471196611,50.589756451558614,46.82454457200041,50.38756845375055,46.6052674117708,52.717792434804494,48.039927760326016,48.52426045334831,46.42664153761115,47.979461011520115,52.18582402979864,57.95022520951898,50.13584199073191,48.458774105186905,45.449516213680326,54.846794958710795
2002-01-20,47.02073053410685,46.20978507202169,47.600315766050166,45.64528604947164,54.372009273583274,50.63920510214638,46.83750749064034,50.300370270999984,46.619504431676745,52.67994001229811,48.11331070899468,48.50319756195554,46.34390326272925,47.979987895759045,52.34506579094536,57.97808754904332,50.18959888105279,48.46385527725861,45.439982884488984,54.80022066836937
2002-01-21,47.03453537345229,46.32487739319956,47.72324100600225,45.66388553340177,54.451370890601076,50.59259532311681,46.80567668420162,50.39124550036329,46.6602356051299,52.75262353934741,48.08794398324805,48.415220521096,46.383319014870196,47.955635980189726,52.429367640142274,57.97082297503292,50.04857682035586,48.45438734522931,45.537200558712065,54.74307450792635
2002-01-22,47.02360256461987,46.33424259961057,47.77784449401618,45.70156432762792,54.47488918789192,50.61120956291503,46.85836129023557,50.38005788401382,46.689360408309554,52.777578758425044,48.13426585575016,48.45400608103985,46.38124894955451,47.96692361876488,52.510736580135514,58.003477981419735,50.074334746673024,48.49291810865677,45.56767982922735,54.76737561371641
2002-01-23,46.99078618363908,46.35926710751983,47.89087346284575,45.58640746347443,54.49006730702632,50.716326937837366,46.931679928611466,50.284381327517565,46.647550207758925,52.77117092840564,48.09615471729401,48.48535449843146,46.32400581039851,47.97324374633914,52.42260635174181,58.003475727074665,50.00187264058807,48.555291966526,45.577691892765756,54.79711640037751
2002-01-24,46.9257228726358,46.39460664264058,47.73482560734677,45.58064243665739,54.4826835000612,50.609561887498835,46.90872271607403,50.17135024504414,46.60635904891406,52.70881821238343,48.16775071043864,48.53166125749697,46.23974341175197,47.95806635559162,52.39355924399788,57.92178136117818,49.94803695658743,48.585332301667385,45.6887686786081,54.85550825579717
2002-01-25,47.00661164092833,46.30858024522863,47.620126610977984,45.536989855861314,54.49949640692328,50.698791560508724,47.04571203238841,50.12465640661956,46.62334274306476,52.72396299008985,48.22355649507634,48.44099521536127,46.21988874473237,47.88452600132891,52.395425705059175,57.86944831912559,49.949362543336385,48.57403819310848,45.79536893203229,54.90765534806896
2002-01-26,47.125080799113746,46.32155788644037,47.6941114765741,45.62249284441959,54.58005080191702,50.73615598860375,46.9658572619308,50.17638475552288,46.588586246228225,52.70995924384828,48.20533857268541,48.46056029679233,46.13654961149234,47.904467842020516,52.482057286811674,57.84743236263759,49.926875277887724,48.458674666018624,45.745864518401035,54.893142668464236
2002-01-27,47.20912796399684,46.33202684459305,47.600345281764454,45.63150868124442,54.52128862313849,50.672394332138076,47.0261848591734,50.2943291892376,46.6116047742607,52.724651309904466,48.31997624354033,48.34393169672963,46.10177340218322,47.857465448160696,52.41988799129584,57.90488939595649,49.95133414660104,48.397118093459554,45.702718933692275,54.83963090752442
2002-01-28,47.33971860889152,46.26219398542144,47.57961357895105,45.651238027510246,54.562353724192334,50.711256720194584,47.03419647510733,50.25454510958861,46.67884348009067,52.757948630824465,48.30902291819731,48.374644773876064,46.07428325194644,47.90308328195418,52.38285394879009,57.91883644679255,50.0084785344071,48.30884877496213,45.67030404149784,54.82029325021852
2002-01-29,47.38199893312998,46.39372056452353,47.635130945185495,45.65936326205016,54.55018824743632,50.74493564720214,47.04912002066912,50.32366121103341,46.68910556936275,52.756551272181156,48.30465458931059,48.39294397013651,46.19579721288278,47.899783896138516,52.44686654073796,57.83863682068011,50.06057355408794,48.25750850206159,45.719906343807025,54.799517697092654
2002-01-30,47.3677967285896,46.431818046057636,47.58622794950938,45.55742344903607,54.51162906206715,50.68590928505711,46.998467621130786,50.384412339669595,46.721126189717594,52.787036779010094,48.317796226442134,48.32072561975893,46.35389451271875,47.960283849503554,52.28835305150678,57.767473218421095,50.05751953527724,48.30303236982524,45.75242533259691,54.73771267389927
2002-01-31,47.344951389344295,46.432944395126064,47.62102591120759,45.56733769428123,54.49537337816282,50.75502686066392,47.0378661479908,50.33535677802843,46.77788107137517,52.709280126148485,48.32391001503557,48.32744670814803,46.29237225107368,48.111507911020006,52.37585599542309,57.763272569745716,50.11652914865844,48.33775619490366,45.87157532250488,54.69652952454267
2002-02-01,47.39731055752884,46.446426049348595,47.62246890086747,45.45270518930846,54.50210368350575,50.749451816065324,47.064925472893464,50.39493808370286,46.67896853617616,52.6519282133512,48.43884951025829,48.33790088841791,46.242867332280994,48.054023191371876,52.46712614884989,57.78154132489624,50.17004874208971,48.30579429683107,45.94564208685679,54.7117734807014
2002-02-02,47.28833057153638,46.38902356915674,47.629490515750206,45.52126794023793,54.449925249284185,50.723456272014026,47.06356359304548,50.407243114762274,46.620023107302266,52.58078262537407,48.299691602361804,48.35133489546324,46.200915802805156,48.058797823551586,52.32616547531562,57.74100846023762,50.11640982365047,48.46638214542681,45.81514435900311,54.65357060601159
2002-02-03,47.3065874311785,46.43645002514545,47.67223374523501,45.54477699935492,54.524357938162325,50.814169905824166,47.08174661159012,50.47836481006329,46.60642342505324,52.53252788444485,48.27029755357675,48.467048697855844,46.249656640152885,48.091605993611346,52.31096761527108,57.7741980886977,50.16549410244811,48.44994319006744,45.81295794703416,54.7781610188459
2002-02-04,47.318693768353555,46.33535774292942,47.56915578956532,45.45731504363048,54.499001840920585,50.774845851069074,47.09290650775739,50.35322614790317,46.56448457453773,52.583142249276115,48.29776284373332,48.43732852111363,46.29427513630211,48.08898392424022,52.249691953502236,57.75482553129294,50.2689366241616,48.494972651590516,45.81941236257719,54.730135216138244
2002-02-05,47.380130525831646,46.46519690183193,47.55010169041077,45.354847639949256,54.415257512494975,50.74508096899931,47.06001261139497,50.32320060451676,46.68367721005221,52.50810409154313,48.349309127889114,48.62506644835043,46.32558908927127,48.05162454528006,52.16674503226001,57.73884673362051,50.33345090938594,48.52270224467799,45.78080026648611,54.67845454439843
2002-02-06,47.404069673009545,46.547625397165504,47.544962863886816,45.399832709910015,54.43148511488898,50.78719319338849,47.027314645937786,50.31315308478591,46.757690817851774,52.396753006385,48.30772880290517,48.5515773752483,46.3160071256162,48.00510530188444,52.142247508947,57.702324730473315,50.31135178357622,48.52648346143296,45.812131870902306,54.64645228869425
