,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2002-01-12,45.75163752352229,46.76789987073043,54.31394298146073,48.087888235142756,53.49451768202685,50.018168028979574,50.15541296136442,45.47644117329916,46.29946983110846,54.706180406075944,54.00114183791324,47.90797766002974,44.72016745504949,54.609676868514185,46.9569548982973,49.92413840109611,50.53562577857995,53.67388666935861,48.10034977085886,51.776995182847486
2002-01-13,45.74353326699872,46.79764418561946,54.213820514553746,48.0499449709618,53.471904220909614,49.93920298865178,50.073274314642845,45.50958799996216,46.22792505493638,54.62418289910044,53.88418706565434,47.86644912517562,44.68876715409839,54.579777109913685,46.97389155134398,49.90594355255974,50.557387189622524,53.73054818148034,48.13726253382095,51.77192594941967
2002-01-14,45.77552869079788,46.746930587167206,54.194746598162965,48.06066127838883,53.4023563573857,49.94630174762295,50.06181257674976,45.5404058010718,46.148009604055815,54.56095213291068,53.9366725169083,47.861109245702124,44.60405679277805,54.54826534363174,46.894855552144385,50.03385467302755,50.58075541574104,53.77313082547545,48.11891782534962,51.818798589499885
2002-01-15,45.71119105963586,46.66734871059015,54.07436009697981,47.9888308617712,53.51581472986564,49.88432967386054,50.03504662455666,45.539774343854695,46.15387281086822,54.491022863420554,53.9886912125455,47.78399269107255,44.584281168661164,54.588741217416846,46.907684063493946,49.99159199917692,50.598430135584344,53.66079507387727,47.99140383810223,51.86327402444724
2002-01-16,45.54233963755664,46.588759404360715,54.08020742103726,47.914525572289854,53.5317573663916,49.9009121746441,50.03452159265859,45.595609509673764,46.130851382303945,54.51951595202088,54.02242632830895,47.82642862974798,44.54570339588124,54.520769831243115,46.79905085173888,49.87547862684582,50.525070947291184,53.62713187240503,47.98704255840083,51.823508936470496
2002-01-17,45.597873064794975,46.76259997292367,54.11480373315154,47.844049818115444,53.51451750843499,49.84879414468733,50.035366218174275,45.64728337888952,46.22612960450617,54.60462268000846,54.03501664964892,47.7708963628767,44.62151519394583,54.58548090087563,46.838528353724584,49.959233592235876,50.440528814539924,53.60898870248215,48.02928942541159,51.89621627833951
2002-01-18,45.53890708074231,46.86304947292455,54.087088791390336,47.798457615742116,53.53408001966771,49.726403190037665,49.97425101314755,45.65459806751384,46.24186074789658,54.53460965009667,53.99095146742877,47.69424344476072,44.61177344049969,54.56938943893707,46.782069772265594,49.99980327955628,50.43197595890109,53.57841223807546,48.06017153050679,51.829807600709685
2002-01-19,45.55853410910802,46.75153938340568,54.0245936829695,47.66293297085808,53.571523245679856,49.819048033074274,49.987262796973276,45.67556971420678,46.2239774653155,54.61181660737369,53.926783741659776,47.65351972238149,44.53936336386307,54.58746142778598,46.8031481264575,50.034610520907606,50.38316854020818,53.495242844914955,48.16591835319102,51.80368619235341
2002-01-20,45.51528328831631,46.71060486031185,53.966560553913794,47.6671822751004,53.5080832450265,49.74139575058512,49.9624571330568,45.61594408037412,46.275654199575285,54.68433414613582,53.99820590824258,47.67533386507512,44.59356347105482,54.66263707652706,46.81418848544433,50.03249038990724,50.37474146372828,53.48902480666266,48.084258168437024,51.787548013722954
2002-01-21,45.53375425074862,46.765571106254505,53.94921906239149,47.6393939836821,53.55266450509351,49.73421993102921,49.897493957504665,45.68811627700349,46.151228406255406,54.652703150528374,54.061760714642574,47.691143213818535,44.594491554264536,54.58482511812339,46.78658173108727,50.06017066388759,50.32544385856452,53.41928303614192,48.0176758988259,51.72302539412746
2002-01-22,45.63033467898306,46.76232441084908,54.00063789486373,47.605044863645965,53.4304950067442,49.6988652942513,49.98035393110186,45.627984585113985,46.16175266078189,54.60828465074712,53.99297661528002,47.730042762732815,44.58333045741911,54.6076024699015,46.80109528192839,50.06627322462387,50.34867622839702,53.416289291735794,48.01806116589204,51.678186537636684
2002-01-23,45.595788070546675,46.70415005800583,53.94874857212997,47.60726144147035,53.43275896608952,49.74820021980405,49.8137264845817,45.667167665007334,46.20323085705339,54.595229265972776,54.01413375946906,47.78840174859104,44.619425791080104,54.7266428876989,46.864150394623294,50.20030867172262,50.31461478933225,53.44099407651124,48.034820729225146,51.63041531379805
2002-01-24,45.64621656741144,46.66814497463308,53.88056317482605,47.55104160348884,53.340295469011686,49.78191284382535,49.79854932332355,45.674836359027914,46.2658162276296,54.54954683072498,53.91927193524613,47.76012394158424,44.630540844039615,54.739836234457464,46.85935440133219,50.08101030648154,50.252861652381576,53.491595317343545,47.999225868733376,51.61108633801817
2002-01-25,45.53614036379251,46.69875155377018,53.87825771032131,47.554605465116985,53.320515573586185,49.777078659786746,49.83960518543292,45.68495577749695,46.30448197588561,54.56946458961638,53.80563295987154,47.76035398146846,44.55274462984863,54.77699452905114,46.86764406276557,50.03907615260363,50.249742665509636,53.46632576370007,47.96813571068094,51.54690513017333
2002-01-26,45.56408183498905,46.6271515727055,53.906670265527374,47.59145994936398,53.392333791033906,49.8656724328255,49.68355013644187,45.69377967115544,46.21239914951251,54.53776475459828,53.92609920707521,47.7245488716239,44.70670467147919,54.76639528101593,46.932228828507874,50.019400504323045,50.162738957526734,53.436282194117034,48.03363423879999,51.56059103260101
2002-01-27,45.42057577394496,46.608405372681894,53.85734072282563,47.54919300281136,53.43014052233712,49.883086927872334,49.623442808580556,45.63944557328166,46.09668121644564,54.47412391319096,53.88810665747325,47.657816525117255,44.78600128222149,54.669227190181196,46.95547844705202,49.99329106031245,50.128853463416604,53.54155208232162,48.126868695255524,51.3712157684534
2002-01-28,45.45588688863768,46.635833756449095,53.81294898239387,47.417346717247916,53.484873067920354,49.89257585046101,49.68061278362292,45.65462037382258,46.087072009273584,54.52250011337928,53.832537470365736,47.635176033660265,44.780492001403616,54.78891697250461,46.905376541453435,50.042227959878105,50.00195057063338,53.57757468349389,48.082468807634605,51.388976267687205
2002-01-29,45.48364453456113,46.664509451245436,53.77173668900905,47.4012687389543,53.526319577313664,49.86171020001072,49.62085645717618,45.58606958060284,46.001331377681325,54.44450815880197,53.86270009615221,47.663105684035045,44.79360977545397,54.7725472320275,46.95414876367146,50.00007417711994,50.017520261286236,53.532271432220966,48.13404285464834,51.50887432360227
2002-01-30,45.451865521032786,46.59266704326086,53.70665654867347,47.38026587317198,53.56952479249746,49.91151382265689,49.5732076115473,45.66852677142714,45.905679263447325,54.45239189369753,53.81224217258558,47.60663923840208,44.7894055214075,54.82749623271194,47.07810766941795,49.96681113203019,50.12434617311352,53.491592524067144,48.17746023064916,51.4769300538404
2002-01-31,45.5013052904666,46.61071424079667,53.670585123989156,47.420105285436726,53.5959081005428,49.93606301789848,49.649964679868816,45.676640763823904,45.94173290975592,54.477981976496736,53.840921669843354,47.71257194756146,44.70165107853065,54.81565019403991,47.200175518884556,49.91753411533021,50.133934721365684,53.517676207977175,48.251697823329295,51.48966330683963
2002-02-01,45.500537169744405,46.64545626213108,53.63602202488043,47.46104524130664,53.62467355936671,49.956668246607784,49.70775827817892,45.77365301760394,45.869690839922676,54.44101607141679,53.817730254532655,47.72718933816945,44.61523370632561,54.924839312050366,47.3301111663025,49.879776274212034,50.05941755375758,53.48263057839176,48.3367077317965,51.46657551716256
2002-02-02,45.53686467425613,46.694225035340736,53.722918089758075,47.49824695459664,53.68393089740424,49.954538718573055,49.61276321393495,45.68406633659988,45.74099753437394,54.41354705553643,53.78516478937034,47.73691249177533,44.59871563322476,54.8462114356909,47.2984888032658,49.88942351329048,50.03982660438219,53.506280211375504,48.25117299587666,51.45532154666576
2002-02-03,45.5644596883941,46.7720383711482,53.70556476227344,47.50925460946239,53.69205868448079,49.98350773006064,49.70569579941422,45.677705711271514,45.8388062857843,54.440282229145794,53.775671536093505,47.79286974254186,44.68913138499686,54.84382403062585,47.2945153777642,49.88272037999237,50.043140207349744,53.44650695439429,48.29780848983685,51.57921107965742
2002-02-04,45.53479773595324,46.6005127086693,53.765958507431726,47.62269493571642,53.670824482395695,50.07438780455626,49.742169430824745,45.66247544938304,45.840269027234136,54.38901176890942,53.94363606115951,47.829477703601825,44.74088069917666,54.851244619351206,47.33517663871204,49.83958220017434,50.09969487597531,53.331389786921335,48.37546628072437,51.64152005433798
2002-02-05,45.57462617256628,46.6217339800125,53.75743490834755,47.595760070006705,53.63825742249898,50.01329771257288,49.94351926728599,45.67723675868676,45.82077616611938,54.36729994436446,53.8913422357519,47.84649143263571,44.69122240455641,54.88450360451473,47.30920310007945,49.81518678757971,50.0860020954749,53.23900221202975,48.31363799592171,51.63143376941656
2002-02-06,45.59865544814349,46.70013710278496,53.528048383632296,47.50543004467046,53.56513960301644,49.98293133976703,49.94639020360805,45.65099962778744,45.8576656899055,54.37983414675169,53.9451568195418,47.8750608986912,44.731459129472455,54.83401312905614,47.24168863834116,49.86422566566035,50.05527228003501,53.35352960973317,48.249415322430515,51.711360830790895
2002-02-07,45.555699037511616,46.70024617150715,53.65138692604697,47.53702725294638,53.468809624877885,50.101416735053576,49.997345768320905,45.67309332895035,45.95249725077069,54.292541330280265,53.915487054726555,47.858607760028164,44.82875506779892,54.81104153857257,47.2645166710013,49.80503182455917,49.93531209633834,53.37828983805428,48.16374149961132,51.78146588641065
2002-02-08,45.5000931291501,46.62140431219962,53.523241782780524,47.59075156359047,53.47071160741964,50.137742669012724,50.00560205312409,45.73221634169411,45.90533614402056,54.265896286812264,53.88579679900211,47.84093357481769,44.849150209752686,54.87273209095857,47.27368613623652,49.797906758278124,49.999812569938214,53.38355868626116,48.319451961718904,51.721535706569945
2002-02-09,45.56013654498197,46.52500094487994,53.47272029348866,47.506539325531,53.50138476138916,50.259510223799104,50.01649888997484,45.73195941909797,45.99421359310197,54.17690107689557,53.949135332004445,47.783663214872824,44.74471776376955,54.79074864042978,47.31946934238757,49.943529341703936,50.048243992783746,53.332519720259505,48.35293948720715,51.665977179454984
2002-02-10,45.499981662628905,46.486685065855035,53.43954579854773,47.56380412603383,53.53778070463257,50.313667885391695,49.97042749426571,45.66076301318508,46.076724895548026,54.14046141199696,53.917721303565955,47.84177482376374,44.68957344948282,54.875182459845846,47.26236943518494,49.85155359103832,50.09566971441285,53.29620577694501,48.345712428060516,51.55197444891211
2002-02-11,45.54886420331219,46.59299414450047,53.44673497498315,47.55530636174282,53.61918947281658,50.099690947732086,49.99604904118626,45.62301840270984,46.14586488376587,54.058265103451305,53.870655563156994,47.7655806321312,44.69572362521935,54.84471648935933,47.24599068523238,49.83757390346978,50.07981332565042,53.42641371490613,48.45395174222055,51.3906356650192
2002-02-12,45.39143323872467,46.48382697150522,53.48244212447567,47.533199487612045,53.669636478320164,50.16008864907839,49.991321995628354,45.5484760478089,46.1337491559523,54.1180492698524,53.84946430797985,47.80746111282972,44.7387198119976,54.869191524353425,47.2687553955092,49.79054592007613,50.10542073356849,53.45563117069241,48.46114458726293,51.32521257414549
2002-02-13,45.36191894823305,46.40952231640256,53.404699222199405,47.441211610858126,53.73387170053491,50.225004165152605,49.93671079000978,45.57033322074129,46.15031760719021,54.173883031847154,53.79437695436336,47.886752214540934,44.77943240085303,54.903476246229,47.293923515411436,49.661505169560435,50.12204536137918,53.456672474331604,48.42772108715388,51.35324537121549
2002-02-14,45.319173047234514,46.474535160013076,53.39219980600315,47.40172032357808,53.755025039703305,50.1884898638045,50.1078974915104,45.56395151791283,46.19823669636629,54.204506003039484,53.8145800326682,47.773224754663495,44.80131639340837,54.973063952104766,47.32332584713312,49.68391533937776,50.14165385287719,53.488491764274556,48.469030396896954,51.47659638499039
2002-02-15,45.270213481431924,46.438979418226296,53.318260727582505,47.428277106911196,53.75901944990654,50.1893289893328,50.01540795272,45.63323084174895,46.177906665582604,54.134640962601466,53.82594218308075,47.87528311601492,44.81399115747849,54.89215909598603,47.40404861731769,49.711888749687475,50.173025032683356,53.40951187570432,48.43945570600265,51.45272044399453
2002-02-16,45.24845372525964,46.54086885541012,53.32222502883982,47.466474793783334,53.69587393115324,50.21966340314141,50.01219313230447,45.574222975770276,46.05410975638227,54.08535054845966,53.89002967901705,47.89274412744137,44.80838004988898,54.955861577166594,47.47461530115645,49.70694580791297,50.181815723380474,53.21305921376329,48.49541049744166,51.4362962536366
2002-02-17,45.212031037751146,46.60085144363698,53.388332502177335,47.480866818176615,53.70476687315675,50.19273151557991,50.11503133737792,45.50367617856091,46.09778583794936,54.07410354976079,53.795332182350826,47.98761260492715,44.85867758666236,54.9910083524361,47.53202711250724,49.787294752274335,50.12714618416731,53.27238120649861,48.44670942071568,51.46387037623009
2002-02-18,45.290878674930184,46.597779913366224,53.37847624534249,47.41821022309599,53.65628092506247,50.20701136199484,50.15258309621805,45.4887953947397,46.14551246599099,54.09107065465479,53.80685012118643,47.91924588921023,44.9166545300985,55.04357700653852,47.45027924438819,49.80715693925629,50.0243787723706,53.226925128507425,48.525102387155755,51.54014679504287
